Date,Ticker,AdjClose
2025-11-14,BKT.MC,13.068355560302734
2025-11-17,BKT.MC,12.957154273986816
2025-11-18,BKT.MC,12.681573867797852
2025-11-19,BKT.MC,12.72025203704834
2025-11-20,BKT.MC,13.039345741271973
2025-11-21,BKT.MC,12.908807754516602
2025-11-24,BKT.MC,13.102197647094727
2025-11-25,BKT.MC,13.237570762634277
2025-11-26,BKT.MC,13.445466041564941
2025-11-27,BKT.MC,13.406787872314453
2025-11-28,BKT.MC,13.40304183959961
2025-12-01,BKT.MC,13.511768341064453
2025-12-02,BKT.MC,13.847832679748535
2025-12-03,BKT.MC,13.66003131866455
2025-12-04,BKT.MC,13.491999626159668
2025-12-05,BKT.MC,13.496941566467285
2025-12-08,BKT.MC,13.590842247009277
2025-12-09,BKT.MC,13.699568748474121
2025-12-10,BKT.MC,13.566132545471191
2025-12-11,BKT.MC,13.620494842529297
2025-12-12,BKT.MC,13.437636375427246
2025-12-15,BKT.MC,13.842890739440918
2025-12-16,BKT.MC,13.847832679748535
2025-12-17,BKT.MC,13.951617240905762
2025-12-18,BKT.MC,14.045517921447754
2025-12-19,BKT.MC,14.089997291564941
2025-12-22,BKT.MC,13.971385955810547
2025-12-23,BKT.MC,14.040575981140137
2025-12-24,BKT.MC,13.917022705078125
2025-12-29,BKT.MC,13.917022705078125
2025-12-30,BKT.MC,14.07022762298584
2025-12-31,BKT.MC,13.991153717041016
2026-01-02,BKT.MC,14.317334175109863
2026-01-05,BKT.MC,14.060344696044922
2026-01-06,BKT.MC,14.035633087158203
2026-01-07,BKT.MC,13.669916152954102
2026-01-08,BKT.MC,13.92690658569336
2026-01-09,BKT.MC,13.92690658569336
2026-01-12,BKT.MC,13.887370109558105
2026-01-13,BKT.MC,14.020807266235352
2026-01-14,BKT.MC,14.139418601989746
2026-01-15,BKT.MC,14.045517921447754
2026-01-16,BKT.MC,14.08011245727539
2026-01-19,BKT.MC,14.203665733337402
2026-01-20,BKT.MC,14.114706993103027
2026-01-21,BKT.MC,14.060344696044922
2026-01-22,BKT.MC,13.852775573730469
2026-01-23,BKT.MC,13.808296203613281
2026-01-26,BKT.MC,14.183897972106934
2026-01-27,BKT.MC,14.450772285461426
2026-01-28,BKT.MC,14.065285682678223
2026-01-29,BKT.MC,13.986211776733398
2026-01-30,BKT.MC,14.253087043762207
2026-02-02,BKT.MC,14.524903297424316
2026-02-03,BKT.MC,14.544672966003418
2026-02-04,BKT.MC,14.618803977966309
2026-02-05,BKT.MC,14.21849250793457
2026-02-06,BKT.MC,14.24814510345459
2026-02-09,BKT.MC,14.52984619140625
2026-02-10,BKT.MC,14.129533767700195
2026-02-11,BKT.MC,13.931849479675293
2026-02-12,BKT.MC,13.694626808166504
2026-02-13,BKT.MC,13.259719848632812
2026-02-16,BKT.MC,13.407983779907227
2026-02-17,BKT.MC,13.422809600830078
2026-02-18,BKT.MC,13.748990058898926
2026-02-19,BKT.MC,13.842890739440918
2026-02-20,BKT.MC,14.223434448242188
2026-02-23,BKT.MC,14.332160949707031
2026-02-24,BKT.MC,14.24814510345459
2026-02-25,BKT.MC,14.297566413879395
2026-02-26,BKT.MC,14.233318328857422
2026-02-27,BKT.MC,14.010923385620117
2026-03-02,BKT.MC,13.739105224609375
2026-03-03,BKT.MC,13.299257278442383
2026-03-04,BKT.MC,13.383273124694824
2026-03-05,BKT.MC,13.289372444152832
2026-03-06,BKT.MC,13.096630096435547
2026-03-09,BKT.MC,13.200413703918457
2026-03-10,BKT.MC,13.54636287689209
2026-03-11,BKT.MC,13.54636287689209
2026-03-12,BKT.MC,13.06203556060791
2026-03-13,BKT.MC,12.894002914428711
2026-03-16,BKT.MC,12.933539390563965
2026-03-17,BKT.MC,12.982961654663086
2026-03-18,BKT.MC,13.239952087402344
2026-03-19,BKT.MC,12.982961654663086
2026-03-20,BKT.MC,12.928597450256348
2026-03-23,BKT.MC,13.101572036743164
2026-03-24,BKT.MC,13.05215072631836
2026-03-25,BKT.MC,13.388215065002441
2026-03-26,BKT.MC,13.309141159057617
2026-03-27,BKT.MC,13.170761108398438
2026-03-30,BKT.MC,13.230067253112793
2026-03-31,BKT.MC,13.375
2026-04-01,BKT.MC,13.829999923706055
2026-04-02,BKT.MC,13.645000457763672
2026-04-07,BKT.MC,13.675000190734863
2026-04-08,BKT.MC,14.404999732971191
2026-04-09,BKT.MC,14.265000343322754
2026-04-10,BKT.MC,14.494999885559082
2026-04-13,BKT.MC,14.600000381469727
2026-04-14,BKT.MC,14.899999618530273
2026-04-15,BKT.MC,14.885000228881836
2026-04-16,BKT.MC,14.755000114440918
2026-04-17,BKT.MC,15.010000228881836
2026-04-20,BKT.MC,14.8149995803833
2026-04-21,BKT.MC,14.664999961853027
2026-04-22,BKT.MC,14.579999923706055
2026-04-23,BKT.MC,14.204999923706055
2026-04-24,BKT.MC,13.890000343322754
2026-04-27,BKT.MC,13.890000343322754
2026-04-28,BKT.MC,14.255000114440918
2024-10-01,CABK.MC,4.500819683074951
2024-10-02,CABK.MC,4.529192924499512
2024-10-03,CABK.MC,4.585941314697266
2024-10-04,CABK.MC,4.7012104988098145
2024-10-07,CABK.MC,4.752638339996338
2024-10-08,CABK.MC,4.747318267822266
2024-10-09,CABK.MC,4.718944072723389
2024-10-10,CABK.MC,4.6976637840271
2024-10-11,CABK.MC,4.749091148376465
2024-10-14,CABK.MC,4.8679070472717285
2024-10-15,CABK.MC,4.873227119445801
2024-10-16,CABK.MC,4.821800231933594
2024-10-17,CABK.MC,4.796972751617432
2024-10-18,CABK.MC,4.912241458892822
2024-10-21,CABK.MC,4.807612895965576
2024-10-22,CABK.MC,4.844853401184082
2024-10-23,CABK.MC,4.814706325531006
2024-10-24,CABK.MC,4.72249174118042
2024-10-25,CABK.MC,4.754411697387695
2024-10-28,CABK.MC,4.823573112487793
2024-10-29,CABK.MC,4.848400115966797
2024-10-30,CABK.MC,4.894507884979248
2024-10-31,CABK.MC,4.956576347351074
2024-11-01,CABK.MC,5.047017574310303
2024-11-04,CABK.MC,5.190661430358887
2024-11-05,CABK.MC,5.262354373931885
2024-11-06,CABK.MC,5.067654609680176
2024-11-07,CABK.MC,5.107686519622803
2024-11-08,CABK.MC,5.007607460021973
2024-11-11,CABK.MC,5.065834999084473
2024-11-12,CABK.MC,4.947559833526611
2024-11-13,CABK.MC,5.005787372589111
2024-11-14,CABK.MC,4.998508453369141
2024-11-15,CABK.MC,5.102227210998535
2024-11-18,CABK.MC,5.17683219909668
2024-11-19,CABK.MC,4.90388822555542
2024-11-20,CABK.MC,4.922084331512451
2024-11-21,CABK.MC,4.97121524810791
2024-11-22,CABK.MC,4.756499290466309
2024-11-25,CABK.MC,4.640042781829834
2024-11-26,CABK.MC,4.5927324295043945
2024-11-27,CABK.MC,4.629125118255615
2024-11-28,CABK.MC,4.623665809631348
2024-11-29,CABK.MC,4.681894302368164
2024-12-02,CABK.MC,4.692811489105225
2024-12-03,CABK.MC,4.747400283813477
2024-12-04,CABK.MC,4.740122318267822
2024-12-05,CABK.MC,4.911166667938232
2024-12-06,CABK.MC,4.87477445602417
2024-12-09,CABK.MC,4.889331340789795
2024-12-10,CABK.MC,4.849299430847168
2024-12-11,CABK.MC,4.731023788452148
2024-12-12,CABK.MC,4.70373010635376
2024-12-13,CABK.MC,4.725565433502197
2024-12-16,CABK.MC,4.740122318267822
2024-12-17,CABK.MC,4.630944728851318
2024-12-18,CABK.MC,4.69099235534668
2024-12-19,CABK.MC,4.692811489105225
2024-12-20,CABK.MC,4.62730598449707
2024-12-23,CABK.MC,4.658238887786865
2024-12-24,CABK.MC,4.680074691772461
2024-12-27,CABK.MC,4.700090408325195
2024-12-30,CABK.MC,4.741941928863525
2024-12-31,CABK.MC,4.763777732849121
2025-01-02,CABK.MC,4.731023788452148
2025-01-03,CABK.MC,4.734663009643555
2025-01-06,CABK.MC,4.847480297088623
2025-01-07,CABK.MC,4.842021465301514
2025-01-08,CABK.MC,4.940280914306641
2025-01-09,CABK.MC,5.125882625579834
2025-01-10,CABK.MC,5.13498067855835
2025-01-13,CABK.MC,5.187750339508057
2025-01-14,CABK.MC,5.249617099761963
2025-01-15,CABK.MC,5.156816482543945
2025-01-16,CABK.MC,5.033082008361816
2025-01-17,CABK.MC,5.054917335510254
2025-01-20,CABK.MC,5.107686519622803
2025-01-21,CABK.MC,5.094948768615723
2025-01-22,CABK.MC,5.036720275878906
2025-01-23,CABK.MC,5.169553756713867
2025-01-24,CABK.MC,5.224142551422119
2025-01-27,CABK.MC,5.184110641479492
2025-01-28,CABK.MC,5.225962162017822
2025-01-29,CABK.MC,5.380630016326904
2025-01-30,CABK.MC,5.309664726257324
2025-01-31,CABK.MC,5.3278608322143555
2025-02-03,CABK.MC,5.269632816314697
2025-02-04,CABK.MC,5.4024658203125
2025-02-05,CABK.MC,5.364253520965576
2025-02-06,CABK.MC,5.5225605964660645
2025-02-07,CABK.MC,5.489807605743408
2025-02-10,CABK.MC,5.477070331573486
2025-02-11,CABK.MC,5.562592506408691
2025-02-12,CABK.MC,5.702703952789307
2025-02-13,CABK.MC,5.664491176605225
2025-02-14,CABK.MC,5.753653049468994
2025-02-17,CABK.MC,5.804603099822998
2025-02-18,CABK.MC,5.944713592529297
2025-02-19,CABK.MC,5.8846659660339355
2025-02-20,CABK.MC,5.891944408416748
2025-02-21,CABK.MC,5.910140514373779
2025-02-24,CABK.MC,5.868289470672607
2025-02-25,CABK.MC,5.981105804443359
2025-02-26,CABK.MC,6.1048407554626465
2025-02-27,CABK.MC,6.042973518371582
2025-02-28,CABK.MC,6.084825038909912
2025-03-03,CABK.MC,6.257688999176025
2025-03-04,CABK.MC,6.033875942230225
2025-03-05,CABK.MC,6.346850395202637
2025-03-06,CABK.MC,6.4432902336120605
2025-03-07,CABK.MC,6.448749542236328
2025-03-10,CABK.MC,6.3814239501953125
2025-03-11,CABK.MC,6.301360607147217
2025-03-12,CABK.MC,6.335933685302734
2025-03-13,CABK.MC,6.33229398727417
2025-03-14,CABK.MC,6.385063171386719
2025-03-17,CABK.MC,6.459667682647705
2025-03-18,CABK.MC,6.783560752868652
2025-03-19,CABK.MC,6.823592662811279
2025-03-20,CABK.MC,6.5906805992126465
2025-03-21,CABK.MC,6.678022384643555
2025-03-24,CABK.MC,6.643449783325195
2025-03-25,CABK.MC,6.821773052215576
2025-03-26,CABK.MC,6.739889621734619
2025-03-27,CABK.MC,6.69257926940918
2025-03-28,CABK.MC,6.607057571411133
2025-03-31,CABK.MC,6.526993751525879
2025-04-01,CABK.MC,6.623433589935303
2025-04-02,CABK.MC,6.641630172729492
2025-04-03,CABK.MC,6.339572429656982
2025-04-04,CABK.MC,5.68632698059082
2025-04-07,CABK.MC,5.43157958984375
2025-04-08,CABK.MC,5.598984718322754
2025-04-09,CABK.MC,5.537117958068848
2025-04-10,CABK.MC,5.897403240203857
2025-04-11,CABK.MC,5.859191417694092
2025-04-14,CABK.MC,6.083005428314209
2025-04-15,CABK.MC,6.235853672027588
2025-04-16,CABK.MC,6.23039436340332
2025-04-17,CABK.MC,6.115758419036865
2025-04-22,CABK.MC,6.207367420196533
2025-04-23,CABK.MC,6.463948726654053
2025-04-24,CABK.MC,6.33660888671875
2025-04-25,CABK.MC,6.460147380828857
2025-04-28,CABK.MC,6.55897855758667
2025-04-29,CABK.MC,6.625499725341797
2025-04-30,CABK.MC,6.397427558898926
2025-05-02,CABK.MC,6.538072109222412
2025-05-05,CABK.MC,6.513364791870117
2025-05-06,CABK.MC,6.615996837615967
2025-05-07,CABK.MC,6.686318874359131
2025-05-08,CABK.MC,6.809858322143555
2025-05-09,CABK.MC,6.908689975738525
2025-05-12,CABK.MC,7.001819133758545
2025-05-13,CABK.MC,6.982813358306885
2025-05-14,CABK.MC,7.0797438621521
2025-05-15,CABK.MC,7.062638759613037
2025-05-16,CABK.MC,7.123457908630371
2025-05-19,CABK.MC,7.100650787353516
2025-05-20,CABK.MC,7.3002142906188965
2025-05-21,CABK.MC,7.262202262878418
2025-05-22,CABK.MC,7.294511795043945
2025-05-23,CABK.MC,7.104451656341553
2025-05-26,CABK.MC,7.165271282196045
2025-05-27,CABK.MC,7.140563011169434
2025-05-28,CABK.MC,7.091147422790527
2025-05-29,CABK.MC,7.096848964691162
2025-05-30,CABK.MC,7.115855693817139
2025-06-02,CABK.MC,7.193780422210693
2025-06-03,CABK.MC,7.138662815093994
2025-06-04,CABK.MC,7.020825386047363
2025-06-05,CABK.MC,7.231792449951172
2025-06-06,CABK.MC,7.2888102531433105
2025-06-09,CABK.MC,7.222289085388184
2025-06-10,CABK.MC,7.032228946685791
2025-06-11,CABK.MC,7.001819133758545
2025-06-12,CABK.MC,7.047433853149414
2025-06-13,CABK.MC,6.937199115753174
2025-06-16,CABK.MC,7.102550983428955
2025-06-17,CABK.MC,6.937199115753174
2025-06-18,CABK.MC,7.011322021484375
2025-06-19,CABK.MC,6.921993732452393
2025-06-20,CABK.MC,6.990415573120117
2025-06-23,CABK.MC,6.9181928634643555
2025-06-24,CABK.MC,7.049334526062012
2025-06-25,CABK.MC,6.946702003479004
2025-06-26,CABK.MC,6.9124908447265625
2025-06-27,CABK.MC,6.98661470413208
2025-06-30,CABK.MC,6.9885149002075195
2025-07-01,CABK.MC,6.979011535644531
2025-07-02,CABK.MC,7.066439628601074
2025-07-03,CABK.MC,7.231792449951172
2025-07-04,CABK.MC,7.148165225982666
2025-07-07,CABK.MC,7.250798225402832
2025-07-08,CABK.MC,7.222289085388184
2025-07-09,CABK.MC,7.389542102813721
2025-07-10,CABK.MC,7.1880784034729
2025-07-11,CABK.MC,7.102550983428955
2025-07-14,CABK.MC,7.146264553070068
2025-07-15,CABK.MC,7.020825386047363
2025-07-16,CABK.MC,7.045533180236816
2025-07-17,CABK.MC,7.037930488586426
2025-07-18,CABK.MC,7.081644535064697
2025-07-21,CABK.MC,7.127258777618408
2025-07-22,CABK.MC,7.155767917633057
2025-07-23,CABK.MC,7.264101982116699
2025-07-24,CABK.MC,7.541590213775635
2025-07-25,CABK.MC,7.465566158294678
2025-07-28,CABK.MC,7.482671737670898
2025-07-29,CABK.MC,7.604310035705566
2025-07-30,CABK.MC,7.836184024810791
2025-07-31,CABK.MC,7.839984893798828
2025-08-01,CABK.MC,7.70884370803833
2025-08-04,CABK.MC,7.916008949279785
2025-08-05,CABK.MC,7.973027229309082
2025-08-06,CABK.MC,8.035747528076172
2025-08-07,CABK.MC,8.109870910644531
2025-08-08,CABK.MC,8.185894966125488
2025-08-11,CABK.MC,8.182093620300293
2025-08-12,CABK.MC,8.260019302368164
2025-08-13,CABK.MC,8.330340385437012
2025-08-14,CABK.MC,8.3816556930542
2025-08-15,CABK.MC,8.372154235839844
2025-08-18,CABK.MC,8.366451263427734
2025-08-19,CABK.MC,8.343644142150879
2025-08-20,CABK.MC,8.29612922668457
2025-08-21,CABK.MC,8.406364440917969
2025-08-22,CABK.MC,8.356948852539062
2025-08-25,CABK.MC,8.311334609985352
2025-08-26,CABK.MC,8.225807189941406
2025-08-27,CABK.MC,8.026243209838867
2025-08-28,CABK.MC,8.092764854431152
2025-08-29,CABK.MC,8.10606861114502
2025-09-01,CABK.MC,8.125075340270996
2025-09-02,CABK.MC,8.030044555664062
2025-09-03,CABK.MC,8.081361770629883
2025-09-04,CABK.MC,8.223906517028809
2025-09-05,CABK.MC,8.14978313446045
2025-09-08,CABK.MC,8.223906517028809
2025-09-09,CABK.MC,8.246713638305664
2025-09-10,CABK.MC,8.334141731262207
2025-09-11,CABK.MC,8.330340385437012
2025-09-12,CABK.MC,8.33224105834961
2025-09-15,CABK.MC,8.457679748535156
2025-09-16,CABK.MC,8.256217002868652
2025-09-17,CABK.MC,8.170689582824707
2025-09-18,CABK.MC,8.20680046081543
2025-09-19,CABK.MC,8.31323528289795
2025-09-22,CABK.MC,8.18399429321289
2025-09-23,CABK.MC,8.19539737701416
2025-09-24,CABK.MC,8.317036628723145
2025-09-25,CABK.MC,8.35124683380127
2025-09-26,CABK.MC,8.48238754272461
2025-09-29,CABK.MC,8.442475318908691
2025-09-30,CABK.MC,8.501394271850586
2025-10-01,CABK.MC,8.643939018249512
2025-10-02,CABK.MC,8.573617935180664
2025-10-03,CABK.MC,8.581219673156738
2025-10-06,CABK.MC,8.493792533874512
2025-10-07,CABK.MC,8.47098445892334
2025-10-08,CABK.MC,8.619231224060059
2025-10-09,CABK.MC,8.583120346069336
2025-10-10,CABK.MC,8.554611206054688
2025-10-13,CABK.MC,8.535605430603027
2025-10-14,CABK.MC,8.649641990661621
2025-10-15,CABK.MC,8.624934196472168
2025-10-16,CABK.MC,8.518499374389648
2025-10-17,CABK.MC,8.252415657043457
2025-10-20,CABK.MC,8.463382720947266
2025-10-21,CABK.MC,8.394960403442383
2025-10-22,CABK.MC,8.446276664733887
2025-10-23,CABK.MC,8.305631637573242
2025-10-24,CABK.MC,8.37025260925293
2025-10-27,CABK.MC,8.410165786743164
2025-10-28,CABK.MC,8.47098445892334
2025-10-29,CABK.MC,8.602126121520996
2025-10-30,CABK.MC,8.586921691894531
2025-10-31,CABK.MC,8.706659317016602
2025-11-03,CABK.MC,8.664846420288086
2025-11-04,CABK.MC,8.72376537322998
2025-11-05,CABK.MC,8.816596031188965
2025-11-06,CABK.MC,8.975349426269531
2025-11-07,CABK.MC,8.756579399108887
2025-11-10,CABK.MC,8.915332794189453
2025-11-11,CABK.MC,9.050854682922363
2025-11-12,CABK.MC,9.296727180480957
2025-11-13,CABK.MC,9.256071090698242
2025-11-14,CABK.MC,8.981157302856445
2025-11-17,CABK.MC,8.973414421081543
2025-11-18,CABK.MC,8.719796180725098
2025-11-19,CABK.MC,8.733348846435547
2025-11-20,CABK.MC,8.99277400970459
2025-11-21,CABK.MC,8.957924842834473
2025-11-24,CABK.MC,8.957924842834473
2025-11-25,CABK.MC,9.081830024719238
2025-11-26,CABK.MC,9.219286918640137
2025-11-27,CABK.MC,9.223158836364746
2025-11-28,CABK.MC,9.308343887329102
2025-12-01,CABK.MC,9.414824485778809
2025-12-02,CABK.MC,9.598745346069336
2025-12-03,CABK.MC,9.515496253967285
2025-12-04,CABK.MC,9.738138198852539
2025-12-05,CABK.MC,9.583256721496582
2025-12-08,CABK.MC,9.60455322265625
2025-12-09,CABK.MC,9.631657600402832
2025-12-10,CABK.MC,9.699418067932129
2025-12-11,CABK.MC,9.844618797302246
2025-12-12,CABK.MC,9.598745346069336
2025-12-15,CABK.MC,9.805898666381836
2025-12-16,CABK.MC,9.834939002990723
2025-12-17,CABK.MC,9.984979629516602
2025-12-18,CABK.MC,10.067259788513184
2025-12-19,CABK.MC,10.076939582824707
2025-12-22,CABK.MC,10.01885986328125
2025-12-23,CABK.MC,10.09630012512207
2025-12-24,CABK.MC,10.05757999420166
2025-12-29,CABK.MC,10.023699760437012
2025-12-30,CABK.MC,10.09630012512207
2025-12-31,CABK.MC,10.110819816589355
2026-01-02,CABK.MC,10.285061836242676
2026-01-05,CABK.MC,10.275381088256836
2026-01-06,CABK.MC,10.207620620727539
2026-01-07,CABK.MC,9.999499320983887
2026-01-08,CABK.MC,10.115659713745117
2026-01-09,CABK.MC,10.178581237792969
2026-01-12,CABK.MC,10.289901733398438
2026-01-13,CABK.MC,10.386701583862305
2026-01-14,CABK.MC,10.45930290222168
2026-01-15,CABK.MC,10.270541191101074
2026-01-16,CABK.MC,10.362502098083496
2026-01-19,CABK.MC,10.37218189239502
2026-01-20,CABK.MC,10.251181602478027
2026-01-21,CABK.MC,10.280220985412598
2026-01-22,CABK.MC,10.265700340270996
2026-01-23,CABK.MC,10.178581237792969
2026-01-26,CABK.MC,10.357661247253418
2026-01-27,CABK.MC,10.49802303314209
2026-01-28,CABK.MC,10.270541191101074
2026-01-29,CABK.MC,10.115659713745117
2026-01-30,CABK.MC,10.798104286193848
2026-02-02,CABK.MC,11.04494571685791
2026-02-03,CABK.MC,11.035265922546387
2026-02-04,CABK.MC,11.04494571685791
2026-02-05,CABK.MC,10.589982986450195
2026-02-06,CABK.MC,10.522222518920898
2026-02-09,CABK.MC,10.648063659667969
2026-02-10,CABK.MC,10.531903266906738
2026-02-11,CABK.MC,10.391541481018066
2026-02-12,CABK.MC,10.154380798339844
2026-02-13,CABK.MC,9.694578170776367
2026-02-16,CABK.MC,9.786538124084473
2026-02-17,CABK.MC,9.946258544921875
2026-02-18,CABK.MC,10.217301368713379
2026-02-19,CABK.MC,10.357661247253418
2026-02-20,CABK.MC,10.61418342590332
2026-02-23,CABK.MC,10.61418342590332
2026-02-24,CABK.MC,10.318941116333008
2026-02-25,CABK.MC,10.275381088256836
2026-02-26,CABK.MC,10.304422378540039
2026-02-27,CABK.MC,10.18342113494873
2026-03-02,CABK.MC,9.975299835205078
2026-03-03,CABK.MC,9.664569854736328
2026-03-04,CABK.MC,9.805898666381836
2026-03-05,CABK.MC,9.723618507385254
2026-03-06,CABK.MC,9.554217338562012
2026-03-09,CABK.MC,9.633593559265137
2026-03-10,CABK.MC,9.912379264831543
2026-03-11,CABK.MC,9.912379264831543
2026-03-12,CABK.MC,9.560025215148926
2026-03-13,CABK.MC,9.492264747619629
2026-03-16,CABK.MC,9.52711296081543
2026-03-17,CABK.MC,9.656825065612793
2026-03-18,CABK.MC,9.94141960144043
2026-03-19,CABK.MC,9.772018432617188
2026-03-20,CABK.MC,9.627785682678223
2026-03-23,CABK.MC,9.897859573364258
2026-03-24,CABK.MC,9.873659133911133
2026-03-25,CABK.MC,10.028539657592773
2026-03-26,CABK.MC,9.834939002990723
2026-03-27,CABK.MC,9.728458404541016
2026-03-30,CABK.MC,9.839778900146484
2026-03-31,CABK.MC,9.839778900146484
2026-04-01,CABK.MC,10.149539947509766
2026-04-02,CABK.MC,10.047900199890137
2026-04-07,CABK.MC,10.109999656677246
2026-04-08,CABK.MC,10.635000228881836
2026-04-09,CABK.MC,10.529999732971191
2026-04-10,CABK.MC,10.654999732971191
2026-04-13,CABK.MC,10.635000228881836
2026-04-14,CABK.MC,10.770000457763672
2026-04-15,CABK.MC,10.859999656677246
2026-04-16,CABK.MC,10.654999732971191
2026-04-17,CABK.MC,10.854999542236328
2026-04-20,CABK.MC,10.75
2026-04-21,CABK.MC,10.795000076293945
2026-04-22,CABK.MC,10.604999542236328
2026-04-23,CABK.MC,10.46500015258789
2026-04-24,CABK.MC,10.369999885559082
2026-04-27,CABK.MC,10.359999656677246
2026-04-28,CABK.MC,10.609999656677246
2024-10-01,CLNX.MC,36.373416900634766
2024-10-02,CLNX.MC,36.25529479980469
2024-10-03,CLNX.MC,35.920597076416016
2024-10-04,CLNX.MC,35.733558654785156
2024-10-07,CLNX.MC,35.07401657104492
2024-10-08,CLNX.MC,35.211830139160156
2024-10-09,CLNX.MC,35.33980178833008
2024-10-10,CLNX.MC,34.71963119506836
2024-10-11,CLNX.MC,34.81807327270508
2024-10-14,CLNX.MC,35.33980178833008
2024-10-15,CLNX.MC,35.68434143066406
2024-10-16,CLNX.MC,36.20606994628906
2024-10-17,CLNX.MC,35.763092041015625
2024-10-18,CLNX.MC,35.55636978149414
2024-10-21,CLNX.MC,34.85744857788086
2024-10-22,CLNX.MC,34.06008529663086
2024-10-23,CLNX.MC,34.20774841308594
2024-10-24,CLNX.MC,34.650726318359375
2024-10-25,CLNX.MC,34.57197189331055
2024-10-28,CLNX.MC,34.74916458129883
2024-10-29,CLNX.MC,34.16836929321289
2024-10-30,CLNX.MC,33.83367156982422
2024-10-31,CLNX.MC,33.174129486083984
2024-11-01,CLNX.MC,33.52851104736328
2024-11-04,CLNX.MC,33.36116409301758
2024-11-05,CLNX.MC,32.88865661621094
2024-11-06,CLNX.MC,31.99285888671875
2024-11-07,CLNX.MC,31.736915588378906
2024-11-08,CLNX.MC,32.53427505493164
2024-11-11,CLNX.MC,33.282413482666016
2024-11-12,CLNX.MC,31.96332550048828
2024-11-13,CLNX.MC,31.185653686523438
2024-11-14,CLNX.MC,31.510499954223633
2024-11-15,CLNX.MC,31.225025177001953
2024-11-18,CLNX.MC,31.008460998535156
2024-11-19,CLNX.MC,31.645309448242188
2024-11-20,CLNX.MC,31.605876922607422
2024-11-21,CLNX.MC,31.093242645263672
2024-11-22,CLNX.MC,32.079078674316406
2024-11-25,CLNX.MC,32.80859375
2024-11-26,CLNX.MC,32.729732513427734
2024-11-27,CLNX.MC,32.9367561340332
2024-11-28,CLNX.MC,33.43952941894531
2024-11-29,CLNX.MC,33.498680114746094
2024-12-02,CLNX.MC,33.41981506347656
2024-12-03,CLNX.MC,33.06491470336914
2024-12-04,CLNX.MC,32.857887268066406
2024-12-05,CLNX.MC,33.72542190551758
2024-12-06,CLNX.MC,33.41981506347656
2024-12-09,CLNX.MC,33.06491470336914
2024-12-10,CLNX.MC,32.749446868896484
2024-12-11,CLNX.MC,32.70015335083008
2024-12-12,CLNX.MC,32.51284408569336
2024-12-13,CLNX.MC,31.86219596862793
2024-12-16,CLNX.MC,31.15239143371582
2024-12-17,CLNX.MC,30.53131675720215
2024-12-18,CLNX.MC,30.0186824798584
2024-12-19,CLNX.MC,29.220155715942383
2024-12-20,CLNX.MC,29.870805740356445
2024-12-23,CLNX.MC,30.06797218322754
2024-12-24,CLNX.MC,30.176416397094727
2024-12-27,CLNX.MC,30.12712287902832
2024-12-30,CLNX.MC,30.0186824798584
2024-12-31,CLNX.MC,30.07783317565918
2025-01-02,CLNX.MC,30.73834228515625
2025-01-03,CLNX.MC,30.205989837646484
2025-01-06,CLNX.MC,29.811655044555664
2025-01-07,CLNX.MC,29.101856231689453
2025-01-08,CLNX.MC,28.313186645507812
2025-01-09,CLNX.MC,28.36248016357422
2025-01-10,CLNX.MC,28.53993034362793
2025-01-13,CLNX.MC,28.313186645507812
2025-01-14,CLNX.MC,28.431486129760742
2025-01-15,CLNX.MC,30.541173934936523
2025-01-16,CLNX.MC,31.10310173034668
2025-01-17,CLNX.MC,31.67488670349121
2025-01-20,CLNX.MC,31.645309448242188
2025-01-21,CLNX.MC,31.527008056640625
2025-01-22,CLNX.MC,31.645309448242188
2025-01-23,CLNX.MC,31.30026626586914
2025-01-24,CLNX.MC,30.896074295043945
2025-01-27,CLNX.MC,31.80303955078125
2025-01-28,CLNX.MC,32.15794372558594
2025-01-29,CLNX.MC,31.91148567199707
2025-01-30,CLNX.MC,32.483272552490234
2025-01-31,CLNX.MC,31.93120002746582
2025-02-03,CLNX.MC,31.92134666442871
2025-02-04,CLNX.MC,31.51715087890625
2025-02-05,CLNX.MC,32.03964614868164
2025-02-06,CLNX.MC,31.95092010498047
2025-02-07,CLNX.MC,31.39885139465332
2025-02-10,CLNX.MC,31.625593185424805
2025-02-11,CLNX.MC,31.418569564819336
2025-02-12,CLNX.MC,31.339702606201172
2025-02-13,CLNX.MC,31.655166625976562
2025-02-14,CLNX.MC,31.408710479736328
2025-02-17,CLNX.MC,30.7974910736084
2025-02-18,CLNX.MC,30.758058547973633
2025-02-19,CLNX.MC,30.64961814880371
2025-02-20,CLNX.MC,30.472164154052734
2025-02-21,CLNX.MC,31.31012725830078
2025-02-24,CLNX.MC,31.88191032409668
2025-02-25,CLNX.MC,32.37482833862305
2025-02-26,CLNX.MC,33.43952941894531
2025-02-27,CLNX.MC,33.301513671875
2025-02-28,CLNX.MC,33.95216369628906
2025-03-03,CLNX.MC,33.745140075683594
2025-03-04,CLNX.MC,34.4056510925293
2025-03-05,CLNX.MC,32.86774444580078
2025-03-06,CLNX.MC,30.777774810791016
2025-03-07,CLNX.MC,31.39885139465332
2025-03-10,CLNX.MC,30.97494125366211
2025-03-11,CLNX.MC,30.777774810791016
2025-03-12,CLNX.MC,31.2509765625
2025-03-13,CLNX.MC,31.566442489624023
2025-03-14,CLNX.MC,31.72417640686035
2025-03-17,CLNX.MC,32.286102294921875
