Date,Ticker,AdjClose
2025-01-13,CDNS,292.5
2025-01-14,CDNS,294.19000244140625
2025-01-15,CDNS,300.7200012207031
2025-01-16,CDNS,298.8999938964844
2025-01-17,CDNS,305.6000061035156
2025-01-21,CDNS,310.9700012207031
2025-01-22,CDNS,321.489990234375
2025-01-23,CDNS,324.5199890136719
2025-01-24,CDNS,320.4800109863281
2025-01-27,CDNS,289.8699951171875
2025-01-28,CDNS,299.29998779296875
2025-01-29,CDNS,289.8800048828125
2025-01-30,CDNS,297.760009765625
2025-01-31,CDNS,297.6199951171875
2025-02-03,CDNS,298.29998779296875
2025-02-04,CDNS,299.6700134277344
2025-02-05,CDNS,302.6499938964844
2025-02-06,CDNS,302.9100036621094
2025-02-07,CDNS,299.67999267578125
2025-02-10,CDNS,305.6300048828125
2025-02-11,CDNS,303.8699951171875
2025-02-12,CDNS,294.04998779296875
2025-02-13,CDNS,296.1600036621094
2025-02-14,CDNS,295.19000244140625
2025-02-18,CDNS,300.42999267578125
2025-02-19,CDNS,274.0400085449219
2025-02-20,CDNS,270.2300109863281
2025-02-21,CDNS,258.3399963378906
2025-02-24,CDNS,252.9499969482422
2025-02-25,CDNS,248.89999389648438
2025-02-26,CDNS,253.94000244140625
2025-02-27,CDNS,248.55999755859375
2025-02-28,CDNS,250.5
2025-03-03,CDNS,241.74000549316406
2025-03-04,CDNS,241.2899932861328
2025-03-05,CDNS,244.6999969482422
2025-03-06,CDNS,243.16000366210938
2025-03-07,CDNS,243.2100067138672
2025-03-10,CDNS,233.9600067138672
2025-03-11,CDNS,234.25
2025-03-12,CDNS,239.22000122070312
2025-03-13,CDNS,241.55999755859375
2025-03-14,CDNS,247.42999267578125
2025-03-17,CDNS,255.11000061035156
2025-03-18,CDNS,253.8800048828125
2025-03-19,CDNS,258.70001220703125
2025-03-20,CDNS,258.5
2025-03-21,CDNS,262.4200134277344
2025-03-24,CDNS,267.1499938964844
2025-03-25,CDNS,269.1099853515625
2025-03-26,CDNS,263.4100036621094
2025-03-27,CDNS,262.5400085449219
2025-03-28,CDNS,256.69000244140625
2025-03-31,CDNS,254.3300018310547
2025-04-01,CDNS,258.7900085449219
2025-04-02,CDNS,264.94000244140625
2025-04-03,CDNS,248.91000366210938
2025-04-04,CDNS,232.8800048828125
2025-04-07,CDNS,233.82000732421875
2025-04-08,CDNS,231.63999938964844
2025-04-09,CDNS,264.6499938964844
2025-04-10,CDNS,254.02000427246094
2025-04-11,CDNS,259.4700012207031
2025-04-14,CDNS,260.55999755859375
2025-04-15,CDNS,264.30999755859375
2025-04-16,CDNS,259.260009765625
2025-04-17,CDNS,260.2200012207031
2025-04-21,CDNS,251.55999755859375
2025-04-22,CDNS,258.1499938964844
2025-04-23,CDNS,265.4200134277344
2025-04-24,CDNS,281.7799987792969
2025-04-25,CDNS,289.6300048828125
2025-04-28,CDNS,285.739990234375
2025-04-29,CDNS,302.2200012207031
2025-04-30,CDNS,297.739990234375
2025-05-01,CDNS,299.7300109863281
2025-05-02,CDNS,308.1499938964844
2025-05-05,CDNS,308.8299865722656
2025-05-06,CDNS,305.7799987792969
2025-05-07,CDNS,308.3399963378906
2025-05-08,CDNS,307.9599914550781
2025-05-09,CDNS,305.7799987792969
2025-05-12,CDNS,311.7699890136719
2025-05-13,CDNS,318.6600036621094
2025-05-14,CDNS,319.3900146484375
2025-05-15,CDNS,318.7699890136719
2025-05-16,CDNS,321.55999755859375
2025-05-19,CDNS,320.29998779296875
2025-05-20,CDNS,320.54998779296875
2025-05-21,CDNS,317.54998779296875
2025-05-22,CDNS,316.6300048828125
2025-05-23,CDNS,315.510009765625
2025-05-27,CDNS,323.0799865722656
2025-05-28,CDNS,288.6099853515625
2025-05-29,CDNS,284.5
2025-05-30,CDNS,287.07000732421875
2025-06-02,CDNS,292.5299987792969
2025-06-03,CDNS,293.3299865722656
2025-06-04,CDNS,294.3999938964844
2025-06-05,CDNS,296.2900085449219
2025-06-06,CDNS,296.95001220703125
2025-06-09,CDNS,301.6600036621094
2025-06-10,CDNS,305.69000244140625
2025-06-11,CDNS,307.20001220703125
2025-06-12,CDNS,307.8500061035156
2025-06-13,CDNS,300.0
2025-06-16,CDNS,300.80999755859375
2025-06-17,CDNS,299.0
2025-06-18,CDNS,296.8399963378906
2025-06-20,CDNS,295.3999938964844
2025-06-23,CDNS,293.55999755859375
2025-06-24,CDNS,296.79998779296875
2025-06-25,CDNS,297.5299987792969
2025-06-26,CDNS,303.69000244140625
2025-06-27,CDNS,305.20001220703125
2025-06-30,CDNS,308.1499938964844
2025-07-01,CDNS,309.4599914550781
2025-07-02,CDNS,310.95001220703125
2025-07-03,CDNS,326.80999755859375
2025-07-07,CDNS,320.29998779296875
2025-07-08,CDNS,323.2799987792969
2025-07-09,CDNS,322.9100036621094
2025-07-10,CDNS,322.6600036621094
2025-07-11,CDNS,320.6000061035156
2025-07-14,CDNS,317.489990234375
2025-07-15,CDNS,318.0400085449219
2025-07-16,CDNS,314.5799865722656
2025-07-17,CDNS,320.8599853515625
2025-07-18,CDNS,315.57000732421875
2025-07-21,CDNS,316.32000732421875
2025-07-22,CDNS,319.6000061035156
2025-07-23,CDNS,326.4599914550781
2025-07-24,CDNS,324.6400146484375
2025-07-25,CDNS,332.19000244140625
2025-07-28,CDNS,333.760009765625
2025-07-29,CDNS,366.260009765625
2025-07-30,CDNS,371.0299987792969
2025-07-31,CDNS,364.57000732421875
2025-08-01,CDNS,356.9700012207031
2025-08-04,CDNS,364.8800048828125
2025-08-05,CDNS,360.5
2025-08-06,CDNS,360.1600036621094
2025-08-07,CDNS,354.3299865722656
2025-08-08,CDNS,352.05999755859375
2025-08-11,CDNS,349.0899963378906
2025-08-12,CDNS,353.6099853515625
2025-08-13,CDNS,349.1199951171875
2025-08-14,CDNS,348.9200134277344
2025-08-15,CDNS,349.8800048828125
2025-08-18,CDNS,356.25
2025-08-19,CDNS,346.8800048828125
2025-08-20,CDNS,345.45001220703125
2025-08-21,CDNS,347.57000732421875
2025-08-22,CDNS,349.6300048828125
2025-08-25,CDNS,345.19000244140625
2025-08-26,CDNS,344.0299987792969
2025-08-27,CDNS,346.8800048828125
2025-08-28,CDNS,354.2900085449219
2025-08-29,CDNS,350.42999267578125
2025-09-02,CDNS,342.80999755859375
2025-09-03,CDNS,347.32000732421875
2025-09-04,CDNS,349.3299865722656
2025-09-05,CDNS,351.010009765625
2025-09-08,CDNS,360.6400146484375
2025-09-09,CDNS,361.7699890136719
2025-09-10,CDNS,338.5299987792969
2025-09-11,CDNS,354.70001220703125
2025-09-12,CDNS,343.4800109863281
2025-09-15,CDNS,351.5199890136719
2025-09-16,CDNS,349.010009765625
2025-09-17,CDNS,347.2699890136719
2025-09-18,CDNS,364.8800048828125
2025-09-19,CDNS,373.3500061035156
2025-09-22,CDNS,373.3699951171875
2025-09-23,CDNS,366.29998779296875
2025-09-24,CDNS,356.9599914550781
2025-09-25,CDNS,351.05999755859375
2025-09-26,CDNS,350.1099853515625
2025-09-29,CDNS,348.5199890136719
2025-09-30,CDNS,351.260009765625
2025-10-01,CDNS,351.9700012207031
2025-10-02,CDNS,347.239990234375
2025-10-03,CDNS,347.2699890136719
2025-10-06,CDNS,353.3599853515625
2025-10-07,CDNS,345.4800109863281
2025-10-08,CDNS,350.0
2025-10-09,CDNS,348.6700134277344
2025-10-10,CDNS,327.0
2025-10-13,CDNS,332.2300109863281
2025-10-14,CDNS,325.75
2025-10-15,CDNS,324.1000061035156
2025-10-16,CDNS,324.25
2025-10-17,CDNS,326.1199951171875
2025-10-20,CDNS,329.6400146484375
2025-10-21,CDNS,333.45001220703125
2025-10-22,CDNS,330.510009765625
2025-10-23,CDNS,337.2699890136719
2025-10-24,CDNS,345.1000061035156
2025-10-27,CDNS,351.3999938964844
2025-10-28,CDNS,341.29998779296875
2025-10-29,CDNS,341.42999267578125
2025-10-30,CDNS,336.0899963378906
2025-10-31,CDNS,338.69000244140625
2025-11-03,CDNS,335.4100036621094
2025-11-04,CDNS,333.2200012207031
2025-11-05,CDNS,327.6300048828125
2025-11-06,CDNS,324.45001220703125
2025-11-07,CDNS,325.04998779296875
2025-11-10,CDNS,328.94000244140625
2025-11-11,CDNS,318.510009765625
2025-11-12,CDNS,315.5400085449219
2025-11-13,CDNS,315.989990234375
2025-11-14,CDNS,314.92999267578125
2025-11-17,CDNS,311.2900085449219
2025-11-18,CDNS,303.2099914550781
2025-11-19,CDNS,306.760009765625
2025-11-20,CDNS,302.1400146484375
2025-11-21,CDNS,300.5799865722656
2025-11-24,CDNS,304.4700012207031
2025-11-25,CDNS,303.6600036621094
2025-11-26,CDNS,306.3500061035156
2025-11-28,CDNS,311.8399963378906
2025-12-01,CDNS,309.6199951171875
2025-12-02,CDNS,317.94000244140625
2025-12-03,CDNS,336.1099853515625
2025-12-04,CDNS,337.29998779296875
2025-12-05,CDNS,337.5299987792969
2025-12-08,CDNS,337.2900085449219
2025-12-09,CDNS,335.07000732421875
2025-12-10,CDNS,338.05999755859375
2025-12-11,CDNS,335.42999267578125
2025-12-12,CDNS,323.2200012207031
2025-12-15,CDNS,318.42999267578125
2025-12-16,CDNS,319.5299987792969
2025-12-17,CDNS,313.0199890136719
2025-12-18,CDNS,315.1000061035156
2025-12-19,CDNS,314.9100036621094
2025-12-22,CDNS,317.57000732421875
2025-12-23,CDNS,316.92999267578125
2025-12-24,CDNS,317.760009765625
2025-12-26,CDNS,318.8900146484375
2025-12-29,CDNS,317.7099914550781
2025-12-30,CDNS,315.6000061035156
2025-12-31,CDNS,312.5799865722656
2026-01-02,CDNS,310.3999938964844
2026-01-05,CDNS,301.2200012207031
2026-01-06,CDNS,314.6400146484375
2026-01-07,CDNS,320.5400085449219
2026-01-08,CDNS,318.79998779296875
2026-01-09,CDNS,327.30999755859375
2026-01-12,CDNS,325.510009765625
2026-01-13,CDNS,323.05999755859375
2026-01-14,CDNS,313.1700134277344
2026-01-15,CDNS,320.6000061035156
2026-01-16,CDNS,317.45001220703125
2026-01-20,CDNS,307.0
2026-01-21,CDNS,313.8399963378906
2026-01-22,CDNS,317.0899963378906
2026-01-23,CDNS,318.32000732421875
2026-01-26,CDNS,322.0199890136719
2026-01-27,CDNS,318.3699951171875
2026-01-28,CDNS,320.489990234375
2026-01-29,CDNS,302.6700134277344
2026-01-30,CDNS,296.3599853515625
2026-02-02,CDNS,289.19000244140625
2026-02-03,CDNS,268.5
2026-02-04,CDNS,271.4200134277344
2026-02-05,CDNS,270.1400146484375
2026-02-06,CDNS,283.5199890136719
2026-02-09,CDNS,291.0
2026-02-10,CDNS,299.0
2026-02-11,CDNS,299.6499938964844
2026-02-12,CDNS,288.3299865722656
2026-02-13,CDNS,299.4599914550781
2026-02-17,CDNS,283.4599914550781
2026-02-18,CDNS,305.010009765625
2026-02-19,CDNS,296.5899963378906
2026-02-20,CDNS,296.2799987792969
2026-02-23,CDNS,279.79998779296875
2026-02-24,CDNS,290.6300048828125
2026-02-25,CDNS,301.8399963378906
2026-02-26,CDNS,297.6000061035156
2026-02-27,CDNS,301.3999938964844
2026-03-02,CDNS,303.3599853515625
2026-03-03,CDNS,300.6300048828125
2026-03-04,CDNS,305.42999267578125
2026-03-05,CDNS,299.8399963378906
2026-03-06,CDNS,296.94000244140625
2026-03-09,CDNS,298.04998779296875
2026-03-10,CDNS,293.2900085449219
2026-03-11,CDNS,294.1600036621094
2026-03-12,CDNS,290.32000732421875
2026-03-13,CDNS,287.0299987792969
2026-03-16,CDNS,292.7200012207031
2026-03-17,CDNS,293.75
2026-03-18,CDNS,289.6400146484375
2026-03-19,CDNS,287.3999938964844
2026-03-20,CDNS,283.8999938964844
2026-03-23,CDNS,292.5199890136719
2026-03-24,CDNS,284.32000732421875
2026-03-25,CDNS,281.3900146484375
2026-03-26,CDNS,280.6199951171875
2026-03-27,CDNS,271.7699890136719
2026-03-30,CDNS,270.8800048828125
2026-03-31,CDNS,277.8699951171875
2026-04-01,CDNS,280.19000244140625
2026-04-02,CDNS,278.7200012207031
2026-04-06,CDNS,279.3900146484375
2026-04-07,CDNS,279.4800109863281
2026-04-08,CDNS,289.5
2026-04-09,CDNS,281.010009765625
2026-04-10,CDNS,267.0150146484375
2024-09-05,CEG,174.5808868408203
2024-09-06,CEG,171.6459197998047
2024-09-09,CEG,173.4405975341797
2024-09-10,CEG,178.72555541992188
2024-09-11,CEG,185.66632080078125
2024-09-12,CEG,188.32363891601562
2024-09-13,CEG,194.32249450683594
2024-09-16,CEG,197.5648193359375
2024-09-17,CEG,199.52809143066406
2024-09-18,CEG,198.63571166992188
2024-09-19,CEG,206.73658752441406
2024-09-20,CEG,252.82347106933594
2024-09-23,CEG,254.9453887939453
2024-09-24,CEG,251.3461151123047
2024-09-25,CEG,260.6368713378906
2024-09-26,CEG,254.5983428955078
2024-09-27,CEG,254.826416015625
2024-09-30,CEG,257.82086181640625
2024-10-01,CEG,263.36358642578125
2024-10-02,CEG,263.1355285644531
2024-10-03,CEG,275.0241394042969
2024-10-04,CEG,283.105224609375
2024-10-07,CEG,276.2040710449219
2024-10-08,CEG,277.027099609375
2024-10-09,CEG,260.061767578125
2024-10-10,CEG,260.0915222167969
2024-10-11,CEG,263.96844482421875
2024-10-14,CEG,269.4417419433594
2024-10-15,CEG,263.8990173339844
2024-10-16,CEG,277.43359375
2024-10-17,CEG,268.9063415527344
2024-10-18,CEG,267.8751220703125
2024-10-21,CEG,271.40496826171875
2024-10-22,CEG,263.75030517578125
2024-10-23,CEG,263.79986572265625
2024-10-24,CEG,262.2630310058594
2024-10-25,CEG,262.17376708984375
2024-10-28,CEG,264.7220458984375
2024-10-29,CEG,262.75872802734375
2024-10-30,CEG,259.5660095214844
2024-10-31,CEG,260.7359924316406
2024-11-01,CEG,255.9171142578125
2024-11-04,CEG,224.03903198242188
2024-11-05,CEG,231.77304077148438
2024-11-06,CEG,233.00257873535156
2024-11-07,CEG,239.54673767089844
2024-11-08,CEG,237.3455352783203
2024-11-11,CEG,235.2633056640625
2024-11-12,CEG,226.76577758789062
2024-11-13,CEG,224.0489501953125
2024-11-14,CEG,223.47386169433594
2024-11-15,CEG,222.73199462890625
2024-11-18,CEG,228.69058227539062
2024-11-19,CEG,232.96090698242188
2024-11-20,CEG,233.7951202392578
2024-11-21,CEG,250.10177612304688
2024-11-22,CEG,248.1652374267578
2024-11-25,CEG,247.21185302734375
2024-11-26,CEG,264.8890380859375
2024-11-27,CEG,251.64108276367188
2024-11-29,CEG,254.78919982910156
2024-12-02,CEG,247.8573760986328
2024-12-03,CEG,245.80165100097656
2024-12-04,CEG,252.44549560546875
2024-12-05,CEG,254.3224334716797
2024-12-06,CEG,251.8794403076172
2024-12-09,CEG,238.19451904296875
2024-12-10,CEG,230.73635864257812
2024-12-11,CEG,234.96697998046875
2024-12-12,CEG,237.37025451660156
2024-12-13,CEG,237.419921875
2024-12-16,CEG,237.64834594726562
2024-12-17,CEG,232.62327575683594
2024-12-18,CEG,224.2017822265625
2024-12-19,CEG,223.61587524414062
2024-12-20,CEG,225.45309448242188
2024-12-23,CEG,226.7043914794922
2024-12-24,CEG,228.2039794921875
2024-12-26,CEG,227.06190490722656
2024-12-27,CEG,224.9763946533203
2024-12-30,CEG,224.7579345703125
2024-12-31,CEG,222.16595458984375
2025-01-02,CEG,240.92555236816406
2025-01-03,CEG,250.6579132080078
2025-01-06,CEG,262.45587158203125
2025-01-07,CEG,253.86561584472656
2025-01-08,CEG,242.15699768066406
2025-01-10,CEG,303.0835266113281
2025-01-13,CEG,277.3126525878906
2025-01-14,CEG,286.87615966796875
2025-01-15,CEG,298.69403076171875
2025-01-16,CEG,313.0641784667969
2025-01-17,CEG,314.17645263671875
2025-01-21,CEG,321.4062194824219
2025-01-22,CEG,330.1752624511719
2025-01-23,CEG,343.8303527832031
2025-01-24,CEG,345.04193115234375
2025-01-27,CEG,273.1018981933594
2025-01-28,CEG,276.8757019042969
2025-01-29,CEG,289.8753662109375
2025-01-30,CEG,306.42034912109375
2025-01-31,CEG,297.9095458984375
2025-02-03,CEG,304.19580078125
2025-02-04,CEG,304.21563720703125
2025-02-05,CEG,311.6639099121094
2025-02-06,CEG,309.6479187011719
2025-02-07,CEG,307.6518249511719
2025-02-10,CEG,319.60870361328125
2025-02-11,CEG,311.4156188964844
2025-02-12,CEG,311.6341247558594
2025-02-13,CEG,309.3400573730469
2025-02-14,CEG,315.1099548339844
2025-02-18,CEG,323.3526611328125
2025-02-19,CEG,319.44482421875
2025-02-20,CEG,307.2843933105469
2025-02-21,CEG,282.47674560546875
2025-02-24,CEG,265.8722229003906
2025-02-25,CEG,262.4856872558594
2025-02-26,CEG,268.27545166015625
2025-02-27,CEG,248.01626586914062
2025-02-28,CEG,248.8157196044922
2025-03-03,CEG,230.6867218017578
2025-03-04,CEG,230.05113220214844
2025-03-05,CEG,227.7372283935547
2025-03-06,CEG,206.2565155029297
2025-03-07,CEG,211.4680938720703
2025-03-10,CEG,201.19020080566406
2025-03-11,CEG,207.52806091308594
2025-03-12,CEG,214.263916015625
2025-03-13,CEG,208.81153869628906
2025-03-14,CEG,215.36831665039062
2025-03-17,CEG,217.43783569335938
2025-03-18,CEG,209.78662109375
2025-03-19,CEG,216.95030212402344
2025-03-20,CEG,218.3332977294922
2025-03-21,CEG,221.35797119140625
2025-03-24,CEG,227.4669952392578
2025-03-25,CEG,225.725830078125
2025-03-26,CEG,215.87574768066406
2025-03-27,CEG,208.1449432373047
2025-03-28,CEG,204.3541717529297
2025-03-31,CEG,200.61312866210938
2025-04-01,CEG,205.89633178710938
2025-04-02,CEG,213.37841796875
2025-04-03,CEG,189.2805633544922
2025-04-04,CEG,170.09780883789062
2025-04-07,CEG,178.8832550048828
2025-04-08,CEG,184.00729370117188
2025-04-09,CEG,214.36343383789062
2025-04-10,CEG,203.4586944580078
2025-04-11,CEG,207.19973754882812
2025-04-14,CEG,205.6575469970703
2025-04-15,CEG,207.36886596679688
2025-04-16,CEG,203.1602020263672
2025-04-17,CEG,205.6376495361328
2025-04-21,CEG,191.63861083984375
2025-04-22,CEG,199.8668975830078
2025-04-23,CEG,208.74191284179688
2025-04-24,CEG,216.97021484375
2025-04-25,CEG,221.8654022216797
2025-04-28,CEG,223.68617248535156
2025-04-29,CEG,225.30795288085938
2025-04-30,CEG,222.31312561035156
2025-05-01,CEG,239.40150451660156
2025-05-02,CEG,246.01300048828125
2025-05-05,CEG,247.0178985595703
2025-05-06,CEG,272.43902587890625
2025-05-07,CEG,266.7677917480469
2025-05-08,CEG,269.225341796875
2025-05-09,CEG,270.0013732910156
2025-05-12,CEG,283.84124755859375
2025-05-13,CEG,290.0497741699219
2025-05-14,CEG,286.69677734375
2025-05-15,CEG,282.9656677246094
2025-05-16,CEG,290.0474853515625
2025-05-19,CEG,292.9367980957031
2025-05-20,CEG,291.32275390625
2025-05-21,CEG,286.0522766113281
2025-05-22,CEG,290.3962097167969
2025-05-23,CEG,296.39404296875
2025-05-27,CEG,307.9214172363281
2025-05-28,CEG,306.9151306152344
2025-05-29,CEG,302.2523498535156
2025-05-30,CEG,305.0220947265625
2025-06-02,CEG,312.27532958984375
2025-06-03,CEG,311.8768005371094
2025-06-04,CEG,298.4364929199219
2025-06-05,CEG,288.8121032714844
2025-06-06,CEG,297.69921875
2025-06-09,CEG,298.5560302734375
2025-06-10,CEG,289.9478759765625
2025-06-11,CEG,291.113525390625
2025-06-12,CEG,299.27337646484375
2025-06-13,CEG,295.7962341308594
2025-06-16,CEG,306.87530517578125
2025-06-17,CEG,304.57379150390625
2025-06-18,CEG,305.30108642578125
2025-06-20,CEG,303.7966613769531
2025-06-23,CEG,314.0487365722656
2025-06-24,CEG,319.47869873046875
2025-06-25,CEG,313.97900390625
2025-06-26,CEG,321.3218688964844
2025-06-27,CEG,318.990478515625
2025-06-30,CEG,321.5709533691406
2025-07-01,CEG,306.78564453125
2025-07-02,CEG,305.5003356933594
2025-07-03,CEG,310.7310485839844
2025-07-07,CEG,317.07757568359375
2025-07-08,CEG,311.6875
2025-07-09,CEG,315.9417724609375
2025-07-10,CEG,312.464599609375
2025-07-11,CEG,320.3554382324219
2025-07-14,CEG,324.7890319824219
2025-07-15,CEG,316.8185119628906
2025-07-16,CEG,307.0645751953125
2025-07-17,CEG,306.94500732421875
2025-07-18,CEG,320.23590087890625
2025-07-21,CEG,316.70892333984375
2025-07-22,CEG,316.6192626953125
2025-07-23,CEG,322.50750732421875
2025-07-24,CEG,320.4849853515625
2025-07-25,CEG,326.14404296875
2025-07-28,CEG,327.4491882324219
2025-07-29,CEG,329.3023376464844
2025-07-30,CEG,343.9980163574219
2025-07-31,CEG,346.55853271484375
2025-08-01,CEG,339.5145568847656
2025-08-04,CEG,353.58258056640625
2025-08-05,CEG,342.30426025390625
2025-08-06,CEG,337.21307373046875
2025-08-07,CEG,335.170654296875
2025-08-08,CEG,334.5280456542969
2025-08-11,CEG,330.2687683105469
2025-08-12,CEG,337.3227233886719
2025-08-13,CEG,326.4230041503906
2025-08-14,CEG,325.00823974609375
2025-08-15,CEG,321.04290771484375
2025-08-18,CEG,321.96856689453125
2025-08-19,CEG,316.44732666015625
2025-08-20,CEG,313.4298400878906
2025-08-21,CEG,311.7440490722656
2025-08-22,CEG,309.389892578125
2025-08-25,CEG,309.90863037109375
2025-08-26,CEG,315.7939453125
2025-08-27,CEG,315.1555480957031
2025-08-28,CEG,318.756591796875
2025-08-29,CEG,307.21533203125
2025-09-02,CEG,306.4272766113281
2025-09-03,CEG,307.7140808105469
2025-09-04,CEG,308.2926330566406
2025-09-05,CEG,300.8312072753906
2025-09-08,CEG,298.07806396484375
2025-09-09,CEG,300.0730895996094
2025-09-10,CEG,319.2054748535156
2025-09-11,CEG,317.21044921875
2025-09-12,CEG,322.67681884765625
2025-09-15,CEG,329.599609375
2025-09-16,CEG,322.1082458496094
2025-09-17,CEG,320.477294921875
2025-09-18,CEG,321.9087219238281
2025-09-19,CEG,330.0783996582031
2025-09-22,CEG,346.2581481933594
2025-09-23,CEG,335.8141174316406
2025-09-24,CEG,338.2879638671875
2025-09-25,CEG,325.5197448730469
2025-09-26,CEG,330.4375305175781
2025-09-29,CEG,333.43505859375
2025-09-30,CEG,328.2529602050781
2025-10-01,CEG,350.02874755859375
2025-10-02,CEG,356.57244873046875
2025-10-03,CEG,359.1061706542969
2025-10-06,CEG,363.19598388671875
2025-10-07,CEG,357.2707214355469
2025-10-08,CEG,370.0788269042969
2025-10-09,CEG,382.2784729003906
2025-10-10,CEG,367.5750427246094
2025-10-13,CEG,379.9642333984375
2025-10-14,CEG,388.5927429199219
2025-10-15,CEG,402.947021484375
2025-10-16,CEG,395.54547119140625
2025-10-17,CEG,385.5403747558594
2025-10-20,CEG,369.0813293457031
2025-10-21,CEG,357.899169921875
2025-10-22,CEG,349.19085693359375
2025-10-23,CEG,364.8917236328125
2025-10-24,CEG,388.22369384765625
2025-10-27,CEG,390.1788024902344
2025-10-28,CEG,383.9942321777344
2025-10-29,CEG,400.43328857421875
2025-10-30,CEG,381.5303649902344
2025-10-31,CEG,376.0639343261719
2025-11-03,CEG,376.77215576171875
2025-11-04,CEG,361.9191589355469
2025-11-05,CEG,362.34808349609375
2025-11-06,CEG,350.427734375
2025-11-07,CEG,357.5001525878906
2025-11-10,CEG,360.0338439941406
2025-11-11,CEG,350.7968444824219
2025-11-12,CEG,353.1409912109375
2025-11-13,CEG,334.9064025878906
2025-11-14,CEG,337.6794738769531
2025-11-17,CEG,338.2167663574219
2025-11-18,CEG,338.8958435058594
2025-11-19,CEG,357.0015869140625
2025-11-20,CEG,345.3172302246094
2025-11-21,CEG,337.6575012207031
2025-11-24,CEG,353.631103515625
2025-11-25,CEG,351.12445068359375
2025-11-26,CEG,358.60943603515625
2025-11-28,CEG,363.87237548828125
2025-12-01,CEG,358.5694580078125
2025-12-02,CEG,363.1833190917969
2025-12-03,CEG,360.7765197753906
2025-12-04,CEG,368.1266784667969
2025-12-05,CEG,359.3384704589844
2025-12-08,CEG,357.19134521484375
2025-12-09,CEG,358.6693420410156
2025-12-10,CEG,361.58544921875
2025-12-11,CEG,378.09332275390625
2025-12-12,CEG,351.5089416503906
2025-12-15,CEG,356.66204833984375
2025-12-16,CEG,365.13568115234375
2025-12-17,CEG,340.513671875
2025-12-18,CEG,360.5668029785156
2025-12-19,CEG,354.9243469238281
2025-12-22,CEG,357.3311462402344
2025-12-23,CEG,360.8464050292969
2025-12-24,CEG,363.46295166015625
2025-12-26,CEG,359.97760009765625
2025-12-29,CEG,357.8504333496094
2025-12-30,CEG,356.6420593261719
2025-12-31,CEG,352.7972106933594
2026-01-02,CEG,365.7598571777344
2026-01-05,CEG,354.4649963378906
2026-01-06,CEG,354.1054382324219
2026-01-07,CEG,338.17681884765625
2026-01-08,CEG,322.10833740234375
2026-01-09,CEG,342.06158447265625
2026-01-12,CEG,335.4104919433594
2026-01-13,CEG,333.0836486816406
2026-01-14,CEG,329.9378662109375
2026-01-15,CEG,340.7433776855469
2026-01-16,CEG,307.2981872558594
2026-01-20,CEG,295.0046691894531
2026-01-21,CEG,293.9760437011719
2026-01-22,CEG,286.9654541015625
2026-01-23,CEG,288.67315673828125
2026-01-26,CEG,284.8882141113281
2026-01-27,CEG,288.3735656738281
2026-01-28,CEG,287.56463623046875
2026-01-29,CEG,287.0653076171875
2026-01-30,CEG,280.3043518066406
2026-02-02,CEG,270.5174865722656
2026-02-03,CEG,268.09075927734375
2026-02-04,CEG,250.12481689453125
2026-02-05,CEG,246.72935485839844
2026-02-06,CEG,261.0701599121094
2026-02-09,CEG,271.7857666015625
2026-02-10,CEG,270.77716064453125
2026-02-11,CEG,276.4794921875
2026-02-12,CEG,275.7504577636719
2026-02-13,CEG,288.0439758300781
2026-02-17,CEG,302.6044921875
2026-02-18,CEG,293.6564636230469
2026-02-19,CEG,291.2696838378906
2026-02-20,CEG,294.4454040527344
2026-02-23,CEG,293.40679931640625
2026-02-24,CEG,312.22161865234375
2026-02-25,CEG,325.4039306640625
2026-02-26,CEG,323.1269836425781
2026-02-27,CEG,329.43853759765625
2026-03-02,CEG,326.72216796875
2026-03-03,CEG,324.4352111816406
2026-03-04,CEG,322.4179382324219
2026-03-05,CEG,331.6256103515625
2026-03-06,CEG,318.63299560546875
2026-03-09,CEG,322.989990234375
2026-03-10,CEG,317.0899963378906
2026-03-11,CEG,300.69000244140625
2026-03-12,CEG,301.54998779296875
2026-03-13,CEG,301.7699890136719
2026-03-16,CEG,305.5799865722656
2026-03-17,CEG,307.69000244140625
2026-03-18,CEG,317.2200012207031
2026-03-19,CEG,316.4700012207031
2026-03-20,CEG,281.989990234375
2026-03-23,CEG,289.760009765625
2026-03-24,CEG,294.8500061035156
2026-03-25,CEG,303.32000732421875
2026-03-26,CEG,295.19000244140625
2026-03-27,CEG,301.489990234375
2026-03-30,CEG,298.6099853515625
2026-03-31,CEG,279.25
2026-04-01,CEG,279.4599914550781
2026-04-02,CEG,272.82000732421875
2026-04-06,CEG,275.1600036621094
2026-04-07,CEG,272.5799865722656
2026-04-08,CEG,284.2699890136719
2026-04-09,CEG,280.25
2026-04-10,CEG,284.55999755859375
2024-09-05,CHTR,330.7799987792969
2024-09-06,CHTR,327.42999267578125
2024-09-09,CHTR,324.8399963378906
2024-09-10,CHTR,323.3900146484375
2024-09-11,CHTR,327.4200134277344
2024-09-12,CHTR,339.0299987792969
2024-09-13,CHTR,340.1700134277344
2024-09-16,CHTR,343.3699951171875
2024-09-17,CHTR,339.3500061035156
2024-09-18,CHTR,339.6400146484375
2024-09-19,CHTR,331.3399963378906
2024-09-20,CHTR,330.3999938964844
2024-09-23,CHTR,331.6199951171875
2024-09-24,CHTR,323.3599853515625
2024-09-25,CHTR,314.489990234375
