Date,Ticker,AdjClose
2025-01-28,CCEP,75.56730651855469
2025-01-29,CCEP,76.17137908935547
2025-01-30,CCEP,77.28208923339844
2025-01-31,CCEP,76.53187561035156
2025-02-03,CCEP,76.15189361572266
2025-02-04,CCEP,75.86934661865234
2025-02-05,CCEP,77.08722686767578
2025-02-06,CCEP,78.05179595947266
2025-02-07,CCEP,77.97384643554688
2025-02-10,CCEP,78.35382843017578
2025-02-11,CCEP,79.43531036376953
2025-02-12,CCEP,79.29890441894531
2025-02-13,CCEP,80.58499145507812
2025-02-14,CCEP,82.7187271118164
2025-02-18,CCEP,84.5114517211914
2025-02-19,CCEP,84.6186294555664
2025-02-20,CCEP,84.32633209228516
2025-02-21,CCEP,85.04732513427734
2025-02-24,CCEP,84.95963287353516
2025-02-25,CCEP,85.30064392089844
2025-02-26,CCEP,83.868408203125
2025-02-27,CCEP,83.90738677978516
2025-02-28,CCEP,84.04378509521484
2025-03-03,CCEP,84.68682098388672
2025-03-04,CCEP,83.6150894165039
2025-03-05,CCEP,82.51412200927734
2025-03-06,CCEP,82.28028106689453
2025-03-07,CCEP,80.282958984375
2025-03-10,CCEP,78.87020874023438
2025-03-11,CCEP,81.22804260253906
2025-03-12,CCEP,80.78959655761719
2025-03-13,CCEP,80.1660385131836
2025-03-14,CCEP,81.25726318359375
2025-03-17,CCEP,82.56283569335938
2025-03-18,CCEP,83.3909912109375
2025-03-19,CCEP,83.47868347167969
2025-03-20,CCEP,83.36177062988281
2025-03-21,CCEP,82.73821258544922
2025-03-24,CCEP,81.63724517822266
2025-03-25,CCEP,81.9782485961914
2025-03-26,CCEP,83.17665100097656
2025-03-27,CCEP,84.04378509521484
2025-03-28,CCEP,84.08275604248047
2025-03-31,CCEP,84.79399871826172
2025-04-01,CCEP,84.94014739990234
2025-04-02,CCEP,85.16423797607422
2025-04-03,CCEP,87.51232147216797
2025-04-04,CCEP,81.77364349365234
2025-04-07,CCEP,80.85779571533203
2025-04-08,CCEP,79.73734283447266
2025-04-09,CCEP,82.90383911132812
2025-04-10,CCEP,82.80640411376953
2025-04-11,CCEP,84.37504577636719
2025-04-14,CCEP,85.70011138916016
2025-04-15,CCEP,86.05085754394531
2025-04-16,CCEP,85.64164733886719
2025-04-17,CCEP,87.01541900634766
2025-04-21,CCEP,86.19700622558594
2025-04-22,CCEP,88.37945556640625
2025-04-23,CCEP,86.5574951171875
2025-04-24,CCEP,85.88522338867188
2025-04-25,CCEP,85.62216186523438
2025-04-28,CCEP,85.75856018066406
2025-04-29,CCEP,86.64518737792969
2025-04-30,CCEP,88.40867614746094
2025-05-01,CCEP,87.23950958251953
2025-05-02,CCEP,87.40514373779297
2025-05-05,CCEP,87.5512924194336
2025-05-06,CCEP,88.1845932006836
2025-05-07,CCEP,88.7107162475586
2025-05-08,CCEP,87.47334289550781
2025-05-09,CCEP,87.2005386352539
2025-05-12,CCEP,85.41755676269531
2025-05-13,CCEP,85.1447525024414
2025-05-14,CCEP,84.39453887939453
2025-05-15,CCEP,85.553955078125
2025-05-16,CCEP,86.92227172851562
2025-05-19,CCEP,87.30619049072266
2025-05-20,CCEP,87.17821502685547
2025-05-21,CCEP,87.55228424072266
2025-05-22,CCEP,87.2077407836914
2025-05-23,CCEP,88.0543212890625
2025-05-27,CCEP,87.40462493896484
2025-05-28,CCEP,88.02479553222656
2025-05-29,CCEP,89.23560333251953
2025-05-30,CCEP,90.35781860351562
2025-06-02,CCEP,90.13140106201172
2025-06-03,CCEP,89.42263793945312
2025-06-04,CCEP,89.55061340332031
2025-06-05,CCEP,90.58422088623047
2025-06-06,CCEP,91.85409545898438
2025-06-09,CCEP,90.62360382080078
2025-06-10,CCEP,91.4406509399414
2025-06-11,CCEP,91.41112518310547
2025-06-12,CCEP,92.07066345214844
2025-06-13,CCEP,91.40127563476562
2025-06-16,CCEP,91.34221649169922
2025-06-17,CCEP,90.76141357421875
2025-06-18,CCEP,91.26345825195312
2025-06-20,CCEP,91.12564849853516
2025-06-23,CCEP,91.53909301757812
2025-06-24,CCEP,91.22408294677734
2025-06-25,CCEP,90.13140106201172
2025-06-26,CCEP,89.8459243774414
2025-06-27,CCEP,89.67858123779297
2025-06-30,CCEP,91.27330780029297
2025-07-01,CCEP,91.7162857055664
2025-07-02,CCEP,92.11988830566406
2025-07-03,CCEP,95.0140151977539
2025-07-07,CCEP,95.30933380126953
2025-07-08,CCEP,94.50212860107422
2025-07-09,CCEP,94.36431121826172
2025-07-10,CCEP,93.96070861816406
2025-07-11,CCEP,94.02961730957031
2025-07-14,CCEP,94.00008392333984
2025-07-15,CCEP,92.0903549194336
2025-07-16,CCEP,93.96070861816406
2025-07-17,CCEP,94.63009643554688
2025-07-18,CCEP,95.32901763916016
2025-07-21,CCEP,96.08700561523438
2025-07-22,CCEP,97.62266540527344
2025-07-23,CCEP,98.29205322265625
2025-07-24,CCEP,98.60706329345703
2025-07-25,CCEP,98.47909545898438
2025-07-28,CCEP,96.62843322753906
2025-07-29,CCEP,97.701416015625
2025-07-30,CCEP,97.701416015625
2025-07-31,CCEP,95.40777587890625
2025-08-01,CCEP,95.75231170654297
2025-08-04,CCEP,96.35279083251953
2025-08-05,CCEP,96.7957763671875
2025-08-06,CCEP,89.89514923095703
2025-08-07,CCEP,91.7655029296875
2025-08-08,CCEP,93.28147888183594
2025-08-11,CCEP,93.0353775024414
2025-08-12,CCEP,91.7655029296875
2025-08-13,CCEP,90.52516174316406
2025-08-14,CCEP,89.23560333251953
2025-08-15,CCEP,89.28482055664062
2025-08-18,CCEP,88.3791732788086
2025-08-19,CCEP,88.98950958251953
2025-08-20,CCEP,91.0567398071289
2025-08-21,CCEP,89.76718139648438
2025-08-22,CCEP,88.93043518066406
2025-08-25,CCEP,88.25120544433594
2025-08-26,CCEP,87.88697814941406
2025-08-27,CCEP,87.148681640625
2025-08-28,CCEP,87.44400024414062
2025-08-29,CCEP,87.4735336303711
2025-09-02,CCEP,86.06584167480469
2025-09-03,CCEP,85.31770324707031
2025-09-04,CCEP,86.05599975585938
2025-09-05,CCEP,87.49321746826172
2025-09-08,CCEP,88.70403289794922
2025-09-09,CCEP,90.02311706542969
2025-09-10,CCEP,87.43415832519531
2025-09-11,CCEP,88.6548080444336
2025-09-12,CCEP,88.31027221679688
2025-09-15,CCEP,87.31602478027344
2025-09-16,CCEP,87.37509155273438
2025-09-17,CCEP,89.10762786865234
2025-09-18,CCEP,87.71963500976562
2025-09-19,CCEP,88.53668212890625
2025-09-22,CCEP,87.16837310791016
2025-09-23,CCEP,87.98542022705078
2025-09-24,CCEP,88.35948944091797
2025-09-25,CCEP,88.03463745117188
2025-09-26,CCEP,88.12322998046875
2025-09-29,CCEP,88.192138671875
2025-09-30,CCEP,88.99935150146484
2025-10-01,CCEP,88.61543273925781
2025-10-02,CCEP,86.45960235595703
2025-10-03,CCEP,86.4005355834961
2025-10-06,CCEP,86.28241729736328
2025-10-07,CCEP,86.78446197509766
2025-10-08,CCEP,85.84927368164062
2025-10-09,CCEP,86.2627182006836
2025-10-10,CCEP,86.52851104736328
2025-10-13,CCEP,86.51866912841797
2025-10-14,CCEP,88.39887237548828
2025-10-15,CCEP,87.39478302001953
2025-10-16,CCEP,87.88697814941406
2025-10-17,CCEP,89.1273193359375
2025-10-20,CCEP,89.36357116699219
2025-10-21,CCEP,90.34796905517578
2025-10-22,CCEP,91.07642364501953
2025-10-23,CCEP,89.86561584472656
2025-10-24,CCEP,90.02311706542969
2025-10-27,CCEP,90.10187530517578
2025-10-28,CCEP,90.45625305175781
2025-10-29,CCEP,87.2372817993164
2025-10-30,CCEP,87.56212615966797
2025-10-31,CCEP,87.44400024414062
2025-11-03,CCEP,84.85503387451172
2025-11-04,CCEP,85.60317993164062
2025-11-05,CCEP,86.8139877319336
2025-11-06,CCEP,87.43415832519531
2025-11-07,CCEP,89.98374938964844
2025-11-10,CCEP,89.82624053955078
2025-11-11,CCEP,91.7064437866211
2025-11-12,CCEP,91.8442611694336
2025-11-13,CCEP,90.22000122070312
2025-11-14,CCEP,90.36000061035156
2025-11-17,CCEP,90.0
2025-11-18,CCEP,90.25
2025-11-19,CCEP,89.44000244140625
2025-11-20,CCEP,89.19000244140625
2025-11-21,CCEP,90.93000030517578
2025-11-24,CCEP,89.77999877929688
2025-11-25,CCEP,91.26000213623047
2025-11-26,CCEP,91.27999877929688
2025-11-28,CCEP,91.69000244140625
2025-12-01,CCEP,92.33000183105469
2025-12-02,CCEP,92.44999694824219
2025-12-03,CCEP,91.63999938964844
2025-12-04,CCEP,90.7699966430664
2025-12-05,CCEP,90.6500015258789
2025-12-08,CCEP,89.86000061035156
2025-12-09,CCEP,89.94999694824219
2025-12-10,CCEP,90.0
2025-12-11,CCEP,89.12999725341797
2025-12-12,CCEP,90.80000305175781
2025-12-15,CCEP,91.94000244140625
2025-12-16,CCEP,92.11000061035156
2025-12-17,CCEP,92.16999816894531
2025-12-18,CCEP,91.66999816894531
2025-12-19,CCEP,92.13999938964844
2025-12-22,CCEP,91.37000274658203
2025-12-23,CCEP,91.56999969482422
2025-12-24,CCEP,91.52999877929688
2025-12-26,CCEP,91.69000244140625
2025-12-29,CCEP,91.7300033569336
2025-12-30,CCEP,91.5999984741211
2025-12-31,CCEP,90.69999694824219
2026-01-02,CCEP,88.20999908447266
2026-01-05,CCEP,87.55999755859375
2026-01-06,CCEP,85.70999908447266
2026-01-07,CCEP,85.43000030517578
2026-01-08,CCEP,88.13999938964844
2026-01-09,CCEP,88.73999786376953
2026-01-12,CCEP,87.88999938964844
2026-01-13,CCEP,89.47000122070312
2026-01-14,CCEP,88.83999633789062
2026-01-15,CCEP,89.23999786376953
2026-01-16,CCEP,89.29000091552734
2026-01-20,CCEP,90.29000091552734
2026-01-21,CCEP,89.55000305175781
2026-01-22,CCEP,89.6500015258789
2026-01-23,CCEP,89.8499984741211
2026-01-26,CCEP,89.55000305175781
2026-01-27,CCEP,90.7699966430664
2026-01-28,CCEP,91.02999877929688
2026-01-29,CCEP,91.22000122070312
2026-01-30,CCEP,91.69999694824219
2026-02-02,CCEP,92.19999694824219
2026-02-03,CCEP,92.37999725341797
2026-02-04,CCEP,94.8499984741211
2026-02-05,CCEP,95.91999816894531
2026-02-06,CCEP,97.55999755859375
2026-02-09,CCEP,96.6500015258789
2026-02-10,CCEP,96.18000030517578
2026-02-11,CCEP,97.62999725341797
2026-02-12,CCEP,99.05000305175781
2026-02-13,CCEP,99.51000213623047
2026-02-17,CCEP,104.47000122070312
2026-02-18,CCEP,104.66999816894531
2026-02-19,CCEP,104.69999694824219
2026-02-20,CCEP,105.69999694824219
2026-02-23,CCEP,107.48999786376953
2026-02-24,CCEP,107.75
2026-02-25,CCEP,108.23999786376953
2026-02-26,CCEP,108.3499984741211
2026-02-27,CCEP,110.43000030517578
2026-03-02,CCEP,108.12999725341797
2026-03-03,CCEP,105.2300033569336
2026-03-04,CCEP,104.52999877929688
2026-03-05,CCEP,101.68000030517578
2026-03-06,CCEP,100.22000122070312
2026-03-09,CCEP,101.5999984741211
2026-03-10,CCEP,101.72000122070312
2026-03-11,CCEP,101.12999725341797
2026-03-12,CCEP,101.2300033569336
2026-03-13,CCEP,100.45999908447266
2026-03-16,CCEP,100.61000061035156
2026-03-17,CCEP,101.04000091552734
2024-08-12,CDNS,266.6400146484375
2024-08-13,CDNS,271.4100036621094
2024-08-14,CDNS,271.7799987792969
2024-08-15,CDNS,280.1199951171875
2024-08-16,CDNS,281.0
2024-08-19,CDNS,281.9599914550781
2024-08-20,CDNS,281.3699951171875
2024-08-21,CDNS,284.55999755859375
2024-08-22,CDNS,275.5799865722656
2024-08-23,CDNS,273.8999938964844
2024-08-26,CDNS,268.25
2024-08-27,CDNS,268.92999267578125
2024-08-28,CDNS,263.0899963378906
2024-08-29,CDNS,265.6300048828125
2024-08-30,CDNS,268.92999267578125
2024-09-03,CDNS,256.2799987792969
2024-09-04,CDNS,254.1300048828125
2024-09-05,CDNS,250.85000610351562
2024-09-06,CDNS,247.52000427246094
2024-09-09,CDNS,252.80999755859375
2024-09-10,CDNS,255.85000610351562
2024-09-11,CDNS,264.7200012207031
2024-09-12,CDNS,269.8999938964844
2024-09-13,CDNS,268.7200012207031
2024-09-16,CDNS,273.1300048828125
2024-09-17,CDNS,274.7900085449219
2024-09-18,CDNS,269.69000244140625
2024-09-19,CDNS,280.3500061035156
2024-09-20,CDNS,273.760009765625
2024-09-23,CDNS,274.0799865722656
2024-09-24,CDNS,273.32000732421875
2024-09-25,CDNS,271.79998779296875
2024-09-26,CDNS,274.2300109863281
2024-09-27,CDNS,274.1300048828125
2024-09-30,CDNS,271.0299987792969
2024-10-01,CDNS,263.32000732421875
2024-10-02,CDNS,267.010009765625
2024-10-03,CDNS,265.7900085449219
2024-10-04,CDNS,268.6499938964844
2024-10-07,CDNS,262.8599853515625
2024-10-08,CDNS,270.1499938964844
2024-10-09,CDNS,279.55999755859375
2024-10-10,CDNS,280.6400146484375
2024-10-11,CDNS,282.3900146484375
2024-10-14,CDNS,282.1400146484375
2024-10-15,CDNS,269.4700012207031
2024-10-16,CDNS,262.95001220703125
2024-10-17,CDNS,263.0299987792969
2024-10-18,CDNS,258.5199890136719
2024-10-21,CDNS,253.14999389648438
2024-10-22,CDNS,251.50999450683594
2024-10-23,CDNS,249.08999633789062
2024-10-24,CDNS,251.27999877929688
2024-10-25,CDNS,257.29998779296875
2024-10-28,CDNS,252.77000427246094
2024-10-29,CDNS,284.45001220703125
2024-10-30,CDNS,290.0
2024-10-31,CDNS,276.1199951171875
2024-11-01,CDNS,282.0899963378906
2024-11-04,CDNS,289.3399963378906
2024-11-05,CDNS,291.2099914550781
2024-11-06,CDNS,296.75
2024-11-07,CDNS,301.7200012207031
2024-11-08,CDNS,301.25
2024-11-11,CDNS,300.8999938964844
2024-11-12,CDNS,297.7699890136719
2024-11-13,CDNS,306.4700012207031
2024-11-14,CDNS,303.0400085449219
2024-11-15,CDNS,289.7099914550781
2024-11-18,CDNS,294.3299865722656
2024-11-19,CDNS,299.6300048828125
2024-11-20,CDNS,304.010009765625
2024-11-21,CDNS,306.510009765625
2024-11-22,CDNS,311.8699951171875
2024-11-25,CDNS,312.3900146484375
2024-11-26,CDNS,310.1000061035156
2024-11-27,CDNS,304.67999267578125
2024-11-29,CDNS,306.80999755859375
2024-12-02,CDNS,310.2699890136719
2024-12-03,CDNS,313.25
2024-12-04,CDNS,324.5400085449219
2024-12-05,CDNS,303.7900085449219
2024-12-06,CDNS,307.510009765625
2024-12-09,CDNS,309.75
2024-12-10,CDNS,302.8599853515625
2024-12-11,CDNS,308.7799987792969
2024-12-12,CDNS,308.2200012207031
2024-12-13,CDNS,306.75
2024-12-16,CDNS,313.489990234375
2024-12-17,CDNS,311.3500061035156
2024-12-18,CDNS,301.239990234375
2024-12-19,CDNS,299.8699951171875
2024-12-20,CDNS,301.4700012207031
2024-12-23,CDNS,304.4100036621094
2024-12-24,CDNS,308.5799865722656
2024-12-26,CDNS,308.69000244140625
2024-12-27,CDNS,305.0299987792969
2024-12-30,CDNS,301.8599853515625
2024-12-31,CDNS,300.4599914550781
2025-01-02,CDNS,297.6600036621094
2025-01-03,CDNS,303.8599853515625
2025-01-06,CDNS,308.1400146484375
2025-01-07,CDNS,301.6700134277344
2025-01-08,CDNS,302.7300109863281
2025-01-10,CDNS,299.0
2025-01-13,CDNS,292.5
2025-01-14,CDNS,294.19000244140625
2025-01-15,CDNS,300.7200012207031
2025-01-16,CDNS,298.8999938964844
2025-01-17,CDNS,305.6000061035156
2025-01-21,CDNS,310.9700012207031
2025-01-22,CDNS,321.489990234375
2025-01-23,CDNS,324.5199890136719
2025-01-24,CDNS,320.4800109863281
2025-01-27,CDNS,289.8699951171875
2025-01-28,CDNS,299.29998779296875
2025-01-29,CDNS,289.8800048828125
2025-01-30,CDNS,297.760009765625
2025-01-31,CDNS,297.6199951171875
2025-02-03,CDNS,298.29998779296875
2025-02-04,CDNS,299.6700134277344
2025-02-05,CDNS,302.6499938964844
2025-02-06,CDNS,302.9100036621094
2025-02-07,CDNS,299.67999267578125
2025-02-10,CDNS,305.6300048828125
2025-02-11,CDNS,303.8699951171875
2025-02-12,CDNS,294.04998779296875
2025-02-13,CDNS,296.1600036621094
2025-02-14,CDNS,295.19000244140625
2025-02-18,CDNS,300.42999267578125
2025-02-19,CDNS,274.0400085449219
2025-02-20,CDNS,270.2300109863281
2025-02-21,CDNS,258.3399963378906
2025-02-24,CDNS,252.9499969482422
2025-02-25,CDNS,248.89999389648438
2025-02-26,CDNS,253.94000244140625
2025-02-27,CDNS,248.55999755859375
2025-02-28,CDNS,250.5
2025-03-03,CDNS,241.74000549316406
2025-03-04,CDNS,241.2899932861328
2025-03-05,CDNS,244.6999969482422
2025-03-06,CDNS,243.16000366210938
2025-03-07,CDNS,243.2100067138672
2025-03-10,CDNS,233.9600067138672
2025-03-11,CDNS,234.25
2025-03-12,CDNS,239.22000122070312
2025-03-13,CDNS,241.55999755859375
2025-03-14,CDNS,247.42999267578125
2025-03-17,CDNS,255.11000061035156
2025-03-18,CDNS,253.8800048828125
2025-03-19,CDNS,258.70001220703125
2025-03-20,CDNS,258.5
2025-03-21,CDNS,262.4200134277344
2025-03-24,CDNS,267.1499938964844
2025-03-25,CDNS,269.1099853515625
2025-03-26,CDNS,263.4100036621094
2025-03-27,CDNS,262.5400085449219
2025-03-28,CDNS,256.69000244140625
2025-03-31,CDNS,254.3300018310547
2025-04-01,CDNS,258.7900085449219
2025-04-02,CDNS,264.94000244140625
2025-04-03,CDNS,248.91000366210938
2025-04-04,CDNS,232.8800048828125
2025-04-07,CDNS,233.82000732421875
2025-04-08,CDNS,231.63999938964844
2025-04-09,CDNS,264.6499938964844
2025-04-10,CDNS,254.02000427246094
2025-04-11,CDNS,259.4700012207031
2025-04-14,CDNS,260.55999755859375
2025-04-15,CDNS,264.30999755859375
2025-04-16,CDNS,259.260009765625
2025-04-17,CDNS,260.2200012207031
2025-04-21,CDNS,251.55999755859375
2025-04-22,CDNS,258.1499938964844
2025-04-23,CDNS,265.4200134277344
2025-04-24,CDNS,281.7799987792969
2025-04-25,CDNS,289.6300048828125
2025-04-28,CDNS,285.739990234375
2025-04-29,CDNS,302.2200012207031
2025-04-30,CDNS,297.739990234375
2025-05-01,CDNS,299.7300109863281
2025-05-02,CDNS,308.1499938964844
2025-05-05,CDNS,308.8299865722656
2025-05-06,CDNS,305.7799987792969
2025-05-07,CDNS,308.3399963378906
2025-05-08,CDNS,307.9599914550781
2025-05-09,CDNS,305.7799987792969
2025-05-12,CDNS,311.7699890136719
2025-05-13,CDNS,318.6600036621094
2025-05-14,CDNS,319.3900146484375
2025-05-15,CDNS,318.7699890136719
2025-05-16,CDNS,321.55999755859375
2025-05-19,CDNS,320.29998779296875
2025-05-20,CDNS,320.54998779296875
2025-05-21,CDNS,317.54998779296875
2025-05-22,CDNS,316.6300048828125
2025-05-23,CDNS,315.510009765625
2025-05-27,CDNS,323.0799865722656
2025-05-28,CDNS,288.6099853515625
2025-05-29,CDNS,284.5
2025-05-30,CDNS,287.07000732421875
2025-06-02,CDNS,292.5299987792969
2025-06-03,CDNS,293.3299865722656
2025-06-04,CDNS,294.3999938964844
2025-06-05,CDNS,296.2900085449219
2025-06-06,CDNS,296.95001220703125
2025-06-09,CDNS,301.6600036621094
2025-06-10,CDNS,305.69000244140625
2025-06-11,CDNS,307.20001220703125
2025-06-12,CDNS,307.8500061035156
2025-06-13,CDNS,300.0
2025-06-16,CDNS,300.80999755859375
2025-06-17,CDNS,299.0
2025-06-18,CDNS,296.8399963378906
2025-06-20,CDNS,295.3999938964844
2025-06-23,CDNS,293.55999755859375
2025-06-24,CDNS,296.79998779296875
2025-06-25,CDNS,297.5299987792969
2025-06-26,CDNS,303.69000244140625
2025-06-27,CDNS,305.20001220703125
2025-06-30,CDNS,308.1499938964844
2025-07-01,CDNS,309.4599914550781
2025-07-02,CDNS,310.95001220703125
2025-07-03,CDNS,326.80999755859375
2025-07-07,CDNS,320.29998779296875
2025-07-08,CDNS,323.2799987792969
2025-07-09,CDNS,322.9100036621094
2025-07-10,CDNS,322.6600036621094
2025-07-11,CDNS,320.6000061035156
2025-07-14,CDNS,317.489990234375
2025-07-15,CDNS,318.0400085449219
2025-07-16,CDNS,314.5799865722656
2025-07-17,CDNS,320.8599853515625
2025-07-18,CDNS,315.57000732421875
2025-07-21,CDNS,316.32000732421875
2025-07-22,CDNS,319.6000061035156
2025-07-23,CDNS,326.4599914550781
2025-07-24,CDNS,324.6400146484375
2025-07-25,CDNS,332.19000244140625
2025-07-28,CDNS,333.760009765625
2025-07-29,CDNS,366.260009765625
2025-07-30,CDNS,371.0299987792969
2025-07-31,CDNS,364.57000732421875
2025-08-01,CDNS,356.9700012207031
2025-08-04,CDNS,364.8800048828125
2025-08-05,CDNS,360.5
2025-08-06,CDNS,360.1600036621094
2025-08-07,CDNS,354.3299865722656
2025-08-08,CDNS,352.05999755859375
2025-08-11,CDNS,349.0899963378906
2025-08-12,CDNS,353.6099853515625
2025-08-13,CDNS,349.1199951171875
2025-08-14,CDNS,348.9200134277344
2025-08-15,CDNS,349.8800048828125
2025-08-18,CDNS,356.25
2025-08-19,CDNS,346.8800048828125
2025-08-20,CDNS,345.45001220703125
2025-08-21,CDNS,347.57000732421875
2025-08-22,CDNS,349.6300048828125
2025-08-25,CDNS,345.19000244140625
2025-08-26,CDNS,344.0299987792969
2025-08-27,CDNS,346.8800048828125
2025-08-28,CDNS,354.2900085449219
2025-08-29,CDNS,350.42999267578125
2025-09-02,CDNS,342.80999755859375
2025-09-03,CDNS,347.32000732421875
2025-09-04,CDNS,349.3299865722656
2025-09-05,CDNS,351.010009765625
2025-09-08,CDNS,360.6400146484375
2025-09-09,CDNS,361.7699890136719
2025-09-10,CDNS,338.5299987792969
2025-09-11,CDNS,354.70001220703125
2025-09-12,CDNS,343.4800109863281
2025-09-15,CDNS,351.5199890136719
2025-09-16,CDNS,349.010009765625
2025-09-17,CDNS,347.2699890136719
2025-09-18,CDNS,364.8800048828125
2025-09-19,CDNS,373.3500061035156
2025-09-22,CDNS,373.3699951171875
2025-09-23,CDNS,366.29998779296875
2025-09-24,CDNS,356.9599914550781
2025-09-25,CDNS,351.05999755859375
2025-09-26,CDNS,350.1099853515625
2025-09-29,CDNS,348.5199890136719
2025-09-30,CDNS,351.260009765625
2025-10-01,CDNS,351.9700012207031
2025-10-02,CDNS,347.239990234375
2025-10-03,CDNS,347.2699890136719
2025-10-06,CDNS,353.3599853515625
2025-10-07,CDNS,345.4800109863281
2025-10-08,CDNS,350.0
2025-10-09,CDNS,348.6700134277344
2025-10-10,CDNS,327.0
2025-10-13,CDNS,332.2300109863281
2025-10-14,CDNS,325.75
2025-10-15,CDNS,324.1000061035156
2025-10-16,CDNS,324.25
2025-10-17,CDNS,326.1199951171875
2025-10-20,CDNS,329.6400146484375
2025-10-21,CDNS,333.45001220703125
2025-10-22,CDNS,330.510009765625
2025-10-23,CDNS,337.2699890136719
2025-10-24,CDNS,345.1000061035156
2025-10-27,CDNS,351.3999938964844
2025-10-28,CDNS,341.29998779296875
2025-10-29,CDNS,341.42999267578125
2025-10-30,CDNS,336.0899963378906
2025-10-31,CDNS,338.69000244140625
2025-11-03,CDNS,335.4100036621094
2025-11-04,CDNS,333.2200012207031
2025-11-05,CDNS,327.6300048828125
2025-11-06,CDNS,324.45001220703125
2025-11-07,CDNS,325.04998779296875
2025-11-10,CDNS,328.94000244140625
2025-11-11,CDNS,318.510009765625
2025-11-12,CDNS,315.5400085449219
2025-11-13,CDNS,315.989990234375
2025-11-14,CDNS,314.92999267578125
2025-11-17,CDNS,311.2900085449219
2025-11-18,CDNS,303.2099914550781
2025-11-19,CDNS,306.760009765625
2025-11-20,CDNS,302.1400146484375
2025-11-21,CDNS,300.5799865722656
2025-11-24,CDNS,304.4700012207031
2025-11-25,CDNS,303.6600036621094
2025-11-26,CDNS,306.3500061035156
2025-11-28,CDNS,311.8399963378906
2025-12-01,CDNS,309.6199951171875
2025-12-02,CDNS,317.94000244140625
2025-12-03,CDNS,336.1099853515625
2025-12-04,CDNS,337.29998779296875
2025-12-05,CDNS,337.5299987792969
2025-12-08,CDNS,337.2900085449219
2025-12-09,CDNS,335.07000732421875
2025-12-10,CDNS,338.05999755859375
2025-12-11,CDNS,335.42999267578125
2025-12-12,CDNS,323.2200012207031
2025-12-15,CDNS,318.42999267578125
2025-12-16,CDNS,319.5299987792969
2025-12-17,CDNS,313.0199890136719
2025-12-18,CDNS,315.1000061035156
2025-12-19,CDNS,314.9100036621094
2025-12-22,CDNS,317.57000732421875
2025-12-23,CDNS,316.92999267578125
2025-12-24,CDNS,317.760009765625
2025-12-26,CDNS,318.8900146484375
2025-12-29,CDNS,317.7099914550781
2025-12-30,CDNS,315.6000061035156
2025-12-31,CDNS,312.5799865722656
2026-01-02,CDNS,310.3999938964844
2026-01-05,CDNS,301.2200012207031
2026-01-06,CDNS,314.6400146484375
2026-01-07,CDNS,320.5400085449219
2026-01-08,CDNS,318.79998779296875
2026-01-09,CDNS,327.30999755859375
2026-01-12,CDNS,325.510009765625
2026-01-13,CDNS,323.05999755859375
2026-01-14,CDNS,313.1700134277344
2026-01-15,CDNS,320.6000061035156
2026-01-16,CDNS,317.45001220703125
2026-01-20,CDNS,307.0
2026-01-21,CDNS,313.8399963378906
2026-01-22,CDNS,317.0899963378906
2026-01-23,CDNS,318.32000732421875
2026-01-26,CDNS,322.0199890136719
2026-01-27,CDNS,318.3699951171875
2026-01-28,CDNS,320.489990234375
2026-01-29,CDNS,302.6700134277344
2026-01-30,CDNS,296.3599853515625
2026-02-02,CDNS,289.19000244140625
2026-02-03,CDNS,268.5
2026-02-04,CDNS,271.4200134277344
2026-02-05,CDNS,270.1400146484375
2026-02-06,CDNS,283.5199890136719
2026-02-09,CDNS,291.0
2026-02-10,CDNS,299.0
2026-02-11,CDNS,299.6499938964844
2026-02-12,CDNS,288.3299865722656
2026-02-13,CDNS,299.4599914550781
2026-02-17,CDNS,283.4599914550781
2026-02-18,CDNS,305.010009765625
2026-02-19,CDNS,296.5899963378906
2026-02-20,CDNS,296.2799987792969
2026-02-23,CDNS,279.79998779296875
2026-02-24,CDNS,290.6300048828125
2026-02-25,CDNS,301.8399963378906
2026-02-26,CDNS,297.6000061035156
2026-02-27,CDNS,301.3999938964844
2026-03-02,CDNS,303.3599853515625
2026-03-03,CDNS,300.6300048828125
2026-03-04,CDNS,305.42999267578125
2026-03-05,CDNS,299.8399963378906
2026-03-06,CDNS,296.94000244140625
2026-03-09,CDNS,298.04998779296875
2026-03-10,CDNS,293.2900085449219
2026-03-11,CDNS,294.1600036621094
2026-03-12,CDNS,290.32000732421875
2026-03-13,CDNS,287.0299987792969
2026-03-16,CDNS,292.7200012207031
2026-03-17,CDNS,295.44000244140625
2024-08-12,CEG,185.74566650390625
2024-08-13,CEG,187.80807495117188
2024-08-14,CEG,184.57562255859375
2024-08-15,CEG,188.77978515625
2024-08-16,CEG,188.37322998046875
2024-08-19,CEG,191.14956665039062
2024-08-20,CEG,189.10699462890625
2024-08-21,CEG,195.07608032226562
2024-08-22,CEG,193.30120849609375
2024-08-23,CEG,193.3408966064453
2024-08-26,CEG,193.24169921875
2024-08-27,CEG,194.48114013671875
2024-08-28,CEG,192.13121032714844
2024-08-29,CEG,192.7955322265625
2024-08-30,CEG,195.03640747070312
2024-09-03,CEG,176.2764434814453
2024-09-04,CEG,176.01861572265625
2024-09-05,CEG,174.58091735839844
2024-09-06,CEG,171.6459197998047
2024-09-09,CEG,173.44061279296875
2024-09-10,CEG,178.7255401611328
2024-09-11,CEG,185.6663360595703
2024-09-12,CEG,188.32366943359375
